pepX_15,20.76271186440678
pepX_3,79.23728813559322
